"data","label"
"Mình mua với giá 12,587,000 VND + thêm 1 triệu so với gói chỉ giao hàng bao gồm cả ống và công lắp đặt, nhưng khi làm nhà mình đã làm ống âm tường sẵn rồi, nên không cần ống của điện máy xanh nữa, vậy nhưng khi nhân viên lắp đặt lại thu thêm 340k tiền kiểm tra ống lắp sẵn của mình. vậy có khác gì tiền công lắp đặt là 1tr340k chưa bao giờ có trải nghiệm tệ đến vậy tại ĐMX","0"
"đã mua 2 máy được c 1 tuần..phòng 40m2 bật 812 tiếng ban ngày..1 ngày bật 28 độ là mát rồi lúc cao điểm bật 26 độ..máy đo 1 ngày hết 2,5 số điện/1máy..quá tốt so với kì vọng..hị vọng dùng lâu dài mức điện vẫn như cũ","1"
"Đã sử dụng hơn 1 tháng. Tiết kiệm điện, làm lạnh tương đối nhanh.","1"
"Máy mua mới sài được 2 tháng đã lỗi uổng quá","0"
"Trải nghiệm được 3 ngày thấy tốt, nhiều ứng dụng online hay tiện íchTiếc là mới mua sau 3 ngày lại giảm 400k","1"
"Máy mới lắp khoảng 1 tuần bấm remote 3 lần máy mới hoạt động là lỗi gì","1"
"Mới lắp đc 30p thì máy báo lỗi . K hoạt động . Nghe nản thật","0"
"Quá bức xúc mình phải đánh giá lại, đánh giá trước đó của mình bị xóa nên mình đánh giá lại luôn 1 thể. Thứ nhất về vấn đề chất lượng máyMáy mình mua về dùng được 1 ngày thì hư, máy k có hơi lạnh, máy ồn, cục nóng k hoạt độngThứ 2 về chế độ hậu mãi quá tệKhi khách hàng thông báo mãy lỗi thì k cho người xuống kiểm tra liền trời thì nóng mà bắt khách hàng chờ vài ngày mới cho người đến kiểm tra, mình liên hệ lại hối thúc thì nhân viên hẹn tới hẹn lui, đến khi đánh giá 1 sao thì mới liên hệ lại cho ng đến kiểm tra.Tới lúc đổi máy lại hẹn, hẹn giờ giao mình về nhà ngồi chờ cả buổi k thấy ai giao cũng k ai thông tin lại mà tự đồng sửa giờ giao, mình đợi lâu gọi lên hỏi thì mới đc báo đã dời lịch qua hôm sau.hỏi lý do thì báo quá tải, lúc nào cũng quá tải sao k tuyển thêm người.Thứ 3 vẫn là chế độ hậu mãi xử lý vấn đề quá tệ.Hàng đã giao cho mình hơn 10 ngày nhưng hóa đơn chứng từ vẫn chưa xử lý cho mình, k 1 ai thông tin lại, chờ gọi lên hỏi thì báo để kiểm tra hẹn rất nhiều lần, bắt chờ 7 ngày mới có thông tin, lần sau mình goi lên hỏi lại bảo chờ. Lý do đưa ra là lỗi IT nhưng bán hàng vẫn xuất hóa đơn đi giao bình thường riêng cái hóa đơn của mình k chịu xử lý lại bắt chờ đến cuối tháng. Yêu cầu bộ phận có thẩm quyền liên hệ lại xử lý thì k thấy đâu.Không hiểu cách vận hành làm việc của ĐMX sao lại tệ đến mức này, RẤT MẤT THỜI GIAN CỦA KHÁCH HÀNG.MỘT LẦN NỮA MÌNH YÊU CẦU BP CÓ THẨM QUYỀN LIÊN HỆ XỬ LÝ HÓA ĐƠN CHO MÌNH TRONG HÔM NAY.Mua 1 lần sợ tới già k bao giời dám quay lại.ĐỀ NGHỊ ĐĂNG ĐÁNH GIÁ NÀY LÊN K ĐƯỢC XÓA","0"
"Máy gì mà cục nóng kêu như máy cày. Trong khi mới lắp lên bật xài 1h thôi á. Đúng chán cái thương hiệu Aqua này","0"
"Xài 12h trưa tới 16h30 hết 7.5 kg điện bật 30","0"
"Quá tệ, điều hoà mới mua mà được 37 ngày thì hư dàn nóng, hãng xuống bảo hành , bảo đợi 710 ngày, đợi máy về, không thấy xuống thì nhắn tin hỏi thì bảo đợi 1 tuần nữa, lúc mua thì nhanh lắm, tới lúc hỏng thì bảo hành rồi bảo đợi, rồi đợi tới khi nào.đã bỏ tiền ra mua hàng còn rước bực về người, trời thì nắng , nhà trẻ con thì nhiều, hỏi thử ai chịu được với trời nắng nàySẽ không bao giờ mua hàng của aqua nữa, chính sách bảo hành quá chậm","0"
"xài ngày 10 tiếng 22 độ ngốn 10kg điện buồn dã man","1"
"Đã sử dụng 1 máy rất tốt,mới mua thêm 1 máy đang sử dụng","1"
"Hao điện quá m....nhãn 4sao hao hơn 5sao hả gì","1"
"Mới mua, không biết xài tốt không vs bền không","1"
"Máy ráp nhanh, làm lạnh nhanh chóng, SX Thái Lan","1"
"Mới lắp đặt đang sử dụng được 5ngày thấy ok, chưa thấy gì bất thường.","1"
"Máy lạnh thì cũng mát nhưng thấy cục nóng hơi ồn","1"
"sản phẩm xài thấy cũng ổn, làm lạnh cũng nhanh, cũng êm","1"
"máy lạnh xài thấy ok, hoạt động ổn định, máy chạy êm, tốt","1"
"sản phẩm hoạt động tốt lắm, máy chạy êm, rất hài lòng, máy quá ok","1"
"sản phẩm tốt, máy hoạt động ok, chất lượng, xài êm lắm","1"
"lúc đầu mua về lắp bị xì gas hay sao đó, sau đó có thợ về sửa lại thì ok rồi, giờ máy hoạt động tốt, mát","1"
"máy lạnh hoạt động vẫn bình thường, hiện tại chưa có trục trặc gì","1"
"máy mới bảo hành xong, dùng thấy vẫn còn êm, tốt","1"
"máy lạnh cũng thấy êm, tạm chấp nhận, máy phù hợp với túi tiền","1"
"máy làm lạnh ok, máy xài tốt","1"
"sản phẩm rất ok","1"
"máy 1 ngựa rưỡi mà mình thấy không được mát lắm, do phòng mình to mà kiểu vừa chứ không to lắm","1"
"sản phẩm xài rất là tốt, đợi mình cất nhà nữa mình sẽ mua thêm 1 cái như vậy","1"
"máy lạnh xài thấy ngon","1"
"máy lạnh hoạt động tốt","1"
"xài cũng được, thấy cũng êm","1"
"máy Aqua xài tốt, êm","1"
"máy lạnh hoạt động ổn định, thấy ok","1"
"máy làm lạnh thấy ít lạnh, cục nóng hơi ồn","1"
"máy lạnh mới mua dùng được 12 tháng thấy máy hoạt động vẫn tốt, ok","1"
"máy lạnh mới dùng thời gian đầu thấy máy hoạt động tốt","1"
"tính tới thời điểm hiện tại thì thấy máy vẫn hoạt động tốt, ok","1"
"máy lạnh chạy êm lắm","1"
"máy lạnh lúc phà ra gió thấy hơi ồn, chế độ làm lạnh thì tốt, mình để 2728 ngủ thấy lạnh","1"
"máy chạy ổn, sản phẩm ok","1"
"máy lạnh hoạt động êm, dùng tốt","1"
"máy hoạt động tốt, chất lượng ok","1"
"chất lượng sản phẩm tốt, ok","1"
"máy xài tốt, làm lạnh ok","1"
"máy lạnh xài thấy cũng êm, hiện tại chưa có vấn đề gì cả","1"
"máy lạnh hoạt động tốt, êm","1"
"hiện tại máy xài ổn, ok","1"
"máy xài rất tốt, mình rất ưng ý về sản phẩm","1"
"máy xài êm, tất cả đều tốt hết","1"
"máy chạy êm, làm lạnh tốt","1"
"Máy mình thấy xài không mát, không ngon bằng Daikin","1"
"máy làm lạnh thì êm, còn cục nóng hơi ồn","1"
"hiện tại máy xài mình thấy chạy êm, dùng tốt","1"
"máy lạnh hoạt động êm, hiện tại mình thấy ổn á, không có vấn đề gì","1"
"máy lạnh làm lạnh cũng nhanh, xài thấy máy chạy êm, ổn","1"
"máy lạnh AQUA hoạt động bình thường tốt, xài thấy ok","1"
"sản phẩm hoạt động được, máy lạnh chạy êm, làm lạnh ok","1"
"máy lạnh AQUA này sử dụng thấy hoạt động tốt, chạy êm, không ồn","1"
"máy lạnh hoạt động tốt, xài êm, chưa có vấn đề gì cả","1"
"sản phẩm máy lạnh Aqua hoạt động tốt, hiện tại dùng mình thấy vẫn êm","1"
"sản phẩm mới mua về thấy tốt, dùng rất ok, chưa có vấn đề gì cả","1"
"mới xài 1 tháng thấy sản phẩm tốt, chất lượng máy ok, hài lòng","1"
"sản phẩm hoạt động tốt, xài êm, không có vấn đề gì cả","1"
"sản phẩm máy lạnh Aqua hoạt động bình thường, xài ổn, ok","1"
"sản phẩm máy lạnh Aqua hoạt động tốt, xài êm, chế độ làm lạnh ok","1"
"sản phẩm chạy êm, chất lượng hoạt động tốt, dùng rất ok ạ","1"
"máy lạnh Aqua xài thấy êm, hoạt động ổn định, nói chung tốt ạ","1"
"sản phẩm máy lạnh Aqua hoạt động bình thường, ổn định ạ","1"
"sản phẩm AQua hoạt động tốt, sử dụng bình thường ổn định","1"
"máy lạnh làm lạnh nhanh, chạy êm ru, hiện tại rất hài lòng về sản phẩm","1"
"máy lạnh làm lạnh cũng được, cũng ok, hiện tại xài thấy tốt","1"
"sản phẩm hoạt động tốt, chất lượng làm lạnh ok, êm","1"
"sản phẩm máy lạnh Aqua xài ok tốt lắm, hiện chưa có vấn đề gì, nếu mua nữa thì sẽ mua loại Aqua này","1"
"sản phẩm tốt, xài êm, hiện tại máy lạnh chưa có vấn đề gì cả","1"
"máy lạnh hoạt động êm, xài thấy bình thường, cũng ổn ok","1"
"máy lạnh Aqua hoạt động ổn, xài tốt, hiện tại chưa có vấn đề gì cả","1"
"máy hoạt động thì ok, mình xài tới cái thứ 2 rồi, mà sao giờ tới máy này cục nóng bị kêu to","1"
"sản phẩm máy lạnh Aqua hoạt động tốt, hiện tại vẫn ok, ổn","1"
"sản phẩm làm lạnh thì ok, mà xài lâu cục nóng bị kêu to, hơi ồn","1"
"máy lạnh Aqua hoạt động tốt, xài ok, hiện tại vẫn ổn định ạ","1"
"sản phẩm chất lượng hiện tại thấy ổn, xài êm. nói chung là ok","1"
"máy lạnh hiện tại xài tốt, máy hoạt động êm lắm, hiện chưa có vấn đề gì","1"
"sản phẩm máy lạnh Aqua này xài rất ok, mình dùng rất tốt, hài lòng","1"
"máy lạnh xài ok lắm, hoạt động êm, ngon, rất hài lòng, mà phải theo dõi thêm thời gian nữa","1"
"sản phẩm máy lạnh Aqua hoạt động ngon, tốt , xài êm lắm","1"
"sản phẩm máy lạnh Aqua hoạt động thấy ổn định, xài bình thường","1"
"máy lạnh AQUA hoạt động tốt, xài êm, làm lạnh ok á","1"
"sản phẩm làm lạnh ok, cục nóng tới nữa đêm thì nó kêu to, ồn quá","1"
"sản phẩm tốt, dùng rất ok, gia đình mình ai cũng hài lòng về chất lượng","1"
"máy lạnh vẫn đang hoạt động tốt, xài êm, chưa có vấn đề gì","1"
"máy lạnh hoạt động tốt, mình mua tới cái thứ 2 rồi, rất hài lòng","1"
"máy lạnh Aqua sử dụng ok lắm, máy hoạt động chạy êm ru","1"
"máy lạnh hoạt động hơi ồn, mà chế độ làm lạnh ok, không có vấn đề gì","1"
"hiện tại máy xài êm, rất ổn định, mà để đánh giá độ bền thì cần phải theo dõi thêm thời gian nữa","1"
"máy lạnh hoạt động êm, tốt, hiện tại xài thấy ok lắm, còn theo dõi thêm","1"
"máy lạnh hoạt động tốt, chế độ làm lạnh tốt, ổn, êm lắm","1"
"máy mới mua về xài thấy tốt, hoạt động ok, sản phẩm vừa ý, mình đã mua 2,3 món rồi","1"
"máy lạnh Aqua hoạt động mình thấy tốt, xài êm, chất lượng ổn định","1"
"sản phẩm máy lạnh AQUA dùng tốt, nói chung ổn, hoạt động bình thường","1"
"máy lạnh Aqua hoạt động bình thường, xài êm, hiện tại chưa có vấn đề gì cả","1"
"máy lạnh Aqua hoạt động tốt, xài êm, ngon ạ","1"
"sản phẩm máy lạnh Aqua hoạt động tốt, dùng ok, chưa có vấn đề gì cả","1"
"sản phẩm máy lạnh AQUA dùng tốt, hoạt động bình thường, không có vấn đề gì cả","1"
"sản phẩm máy lạnh AQUA hoạt động cũng êm, ok","1"
"máy hoạt động thì tốt, ok mà sao mình chỉnh 2728 độ là máy nó kêu dữ lắm, ồn quá trời","1"
"máy lạnh hoạt động bình thường, thấy ổn, máy xài êm, không kêu","1"
"sản phẩm máy lạnh Aqua xài mình thấy tốt, êm lắm","1"
"sản phẩm máy lạnh xài bình thường, hoạt động êm, ok","1"
"sản phẩm xài thấy tốt, không có vấn đề gì cả, hoạt động êm","1"
"sản phẩm máy lạnh Aqua tốt, xài êm lắm, mình rất hài lòng","1"
"sản phẩm máy lạnh AQUA hoạt động cũng êm, ok, không có vấn đề gì cả","1"
"máy lạnh Aqua chạy êm, tới giờ vẫn hoạt động tốt, ok đó","1"
"máy hoạt động êm, xài không có vấn đề gì, hiện tại thấy ok","1"
"máy lạnh Aqua mới sử dụng xài ok, tạm ổn, máy chạy êm","1"
"sản phẩm xài cũng được, nhà mình xài toàn Aqua, rất hài lòng về sản phẩm","1"
"sản phẩm xài thấy tốt, không có vấn đề gì cả, hoạt động êm","1"
"sản phẩm hoạt động tốt, giờ làm lạnh tốt máy lạnh chạy êm, không biết hết bảo hành có còn ngon không","1"
"máy lạnh hoạt động thấy bình thường, hiện tại xài thì ok","1"
"máy mới mua nên thấy ok, dùng tốt, chế độ làm lạnh nhanh mà phải cần theo dõi thêm thời gian nữa ra sao","1"
"máy lạnh Aqua xài bình thường, hoạt động êm, ok","1"
"máy lạnh thì chế độ làm lạnh tốt, ok mà cục nóng hơi ồn mà giá cả phải chăng","1"
"sản phẩm dòng Aqua xài tốt, sắp tới mình mua thêm 1 máy nữa, dùng ok lắm","1"
"máy lạnh hoạt động ok lắm, sử dụng tốt, mình đã mua thêm 1 máy nữa","1"
"sản phẩm máy lạnh Aqua hoạt động bình thường, xài cũng ok ạ","1"
"sản phẩm hoạt động tốt, máy chạy êm, hiện chưa có vấn đề gì","1"
"sản phẩm tốt, hiện tại mình dùng vẫn rất ok, máy chạy êm lắm","1"
"máy hiện tại mình sử dụng vẫn rất tốt, xài ok, dùng êm ạ","1"
"máy lạnh hoạt động tốt lắm, xài êm, hiện tại chưa có vấn đề gì cả","1"
"máy lạnh làm lạnh tốt, chạy êm, bình thường không có vấn đề gì ạ","1"
"sản phẩm hoạt động tốt lắm, xài ok, mình cho 5 sao","1"
"hiện tại thì thấy máy lạnh xài tốt, ok đó, mình rất hài lòng về sản phẩm","1"
"máy lạnh dòng Aqua xài thấy tốt, hoạt động bình thường, ổn định","1"
"máy lạnh hoạt động êm lắm, chất lượng làm lạnh tốt, ok","1"
"sản phẩm hoạt động tốt lắm, máy chạy êm lắm, rất hài lòng","1"
"Máy lạnh AQUA hoạt động bình thường, ổn định. Sản phẩm xài ok","1"
"sản phẩm mới mua về nên xài tốt, dùng rất ok, máy chạy êm lắm ạ","1"
"máy lạnh thì hoạt động tốt, làm lạnh ok mà cục nóng kêu quá, ồn sợ người khác ngủ không được","1"
"sản phẩm hoạt động tốt, xài ok, mà cục nóng hơi kêu tí","1"
"mình dùng rất nhiều thương hiệu Aqua rất hài lòng, máy lạnh êm, hoạt động ổn định","1"
"máy lạnh AQUA hoạt động tốt, xài êm, làm lạnh ok á","1"
"máy lạnh vẫn đang hoạt động tốt, xài êm, chưa có vấn đề gì","1"
"máy lạnh hoạt động tốt, dùng ổn êm, từ hôm mua về xài chưa có vấn đề gì","1"
"mình ít dùng mà mình thấy máy hoạt động tốt, xài ngon, ổn định","1"
"máy lạnh Aqua hoạt động tốt, hiện tại xài êm lắm","1"
"máy lúc đầu mua về xài thấy ổn, ok mà khoảng 10 ngày nay máy hơi rung","1"
"máy lạnh xài bình thường, hoạt động êm, ok","1"
"chất lượng máy hoạt động tốt, mà nhiều lúc máy kêu hơi to, ồn","1"
"máy lạnh Aqua hoạt động êm, xài tốt lắm, mình rất hài lòng về sản phẩm","1"
"sản phẩm tốt, máy hoạt động ok, chất lượng, xài êm lắm","1"
"sản phẩm máy lạnh Aqua hoạt động tốt, xài êm ạ","1"
"sản phẩm nói chung mình xài chưa quen, mà chất lượng thì tốt, ok","1"
"sản phẩm máy lạnh Aqua xài mình thấy tốt, êm lắm","1"
"máy lạnh hoạt động tốt lắm, dùng không có tiếng ồn, ok","1"
"máy sử dụng thấy bình thường ok, nói chung là sản phẩm tốt","1"
"máy lạnh hoạt động tốt, chạy êm, mình rất hài lòng","1"
"sản phẩm máy lạnh Aqua hiện tại vẫn hoạt động tốt, xài êm","1"
"máy lạnh hoạt động tốt, hiện tại chưa có vấn đề gì hết","1"
